Stage: 1 | Fuel: 95 | Alt: 15.0 km | Speed: 1200.0 km/h | Status: IN_FLIGHT
Stage: 1 | Fuel: 90 | Alt: 30.0 km | Speed: 2400.0 km/h | Status: IN_FLIGHT
Stage: 1 | Fuel: 85 | Alt: 45.0 km | Speed: 3600.0 km/h | Status: IN_FLIGHT
Stage: 2 | Fuel: 80 | Alt: 60.0 km | Speed: 4800.0 km/h | Status: IN_FLIGHT
Stage: 2 | Fuel: 75 | Alt: 75.0 km | Speed: 6000.0 km/h | Status: IN_FLIGHT
Stage: 1 | Fuel: 95 | Alt: 15.0 km | Speed: 1200.0 km/h | Status: IN_FLIGHT
Stage: 1 | Fuel: 90 | Alt: 30.0 km | Speed: 2400.0 km/h | Status: IN_FLIGHT
Stage: 1 | Fuel: 85 | Alt: 45.0 km | Speed: 3600.0 km/h | Status: IN_FLIGHT
Stage: 2 | Fuel: 80 | Alt: 60.0 km | Speed: 4800.0 km/h | Status: IN_FLIGHT
Stage: 2 | Fuel: 75 | Alt: 75.0 km | Speed: 6000.0 km/h | Status: IN_FLIGHT
